Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2002-07-30,43.83098220825195,101.37000274658203,102.0,101.25,101.30000305175781,21200,0.0,0
2002-07-31,44.09906768798828,101.98999786376953,102.25,101.55000305175781,101.80000305175781,272000,0.0,0
2002-08-01,44.53145980834961,102.98999786376953,103.0999984741211,102.30000305175781,102.4000015258789,111700,0.0,0
2002-08-02,44.62226867675781,103.19999694824219,103.30000305175781,102.44999694824219,102.9000015258789,29200,0.0,0
2002-08-05,44.514137268066406,102.94999694824219,103.6500015258789,102.51000213623047,103.6500015258789,166500,0.0,0
2002-08-06,44.36283874511719,102.5999984741211,102.6500015258789,102.0999984741211,102.5,430100,0.0,0
2002-08-07,44.48823547363281,102.88999938964844,103.0999984741211,102.19999694824219,102.69999694824219,33100,0.0,0
2002-08-08,44.35851287841797,102.58999633789062,103.0,102.33000183105469,103.0,83600,0.0,0
2002-08-09,44.53581237792969,103.0,103.18000030517578,102.61000061035156,102.80000305175781,273800,0.0,0
2002-08-12,44.59630584716797,103.13999938964844,103.30999755859375,102.94999694824219,103.0999984741211,69100,0.0,0
2002-08-13,44.96383285522461,103.98999786376953,103.98999786376953,103.1500015258789,103.4800033569336,36400,0.0,0
2002-08-14,44.98112487792969,104.02999877929688,104.69999694824219,104.0,104.0199966430664,76400,0.0,0
2002-08-15,44.847084045410156,103.72000122070312,104.25,103.5,104.25,132000,0.0,0
2002-08-16,44.63090515136719,103.22000122070312,104.4000015258789,103.19999694824219,104.4000015258789,57400,0.0,0
2002-08-19,44.881675720214844,103.80000305175781,104.04000091552734,103.5999984741211,103.6500015258789,18700,0.0,0
2002-08-20,45.36166000366211,104.91000366210938,104.94999694824219,104.44000244140625,104.80000305175781,262800,0.0,0
2002-08-21,45.42218780517578,105.05000305175781,105.1500015258789,104.69999694824219,105.0,22300,0.0,0
2002-08-22,45.3573112487793,104.9000015258789,105.25,104.7699966430664,105.25,161800,0.0,0
2002-08-23,45.48701858520508,105.19999694824219,105.30000305175781,104.8499984741211,105.19999694824219,47500,0.0,0
2002-08-26,45.534610748291016,105.30999755859375,105.4000015258789,105.0,105.0,28900,0.0,0
2002-08-27,45.42218780517578,105.05000305175781,105.25,104.75,105.19999694824219,202400,0.0,0
2002-08-28,45.50862121582031,105.25,105.69000244140625,105.1500015258789,105.4000015258789,307900,0.0,0
2002-08-29,45.677276611328125,105.63999938964844,105.9000015258789,105.30000305175781,105.80000305175781,42900,0.0,0
2002-08-30,45.70323181152344,105.69999694824219,106.0,105.30000305175781,106.0,36500,0.0,0
2002-09-03,45.92012405395508,105.6500015258789,106.05000305175781,105.6500015258789,105.9000015258789,49300,0.549,0
2002-09-04,46.089630126953125,106.04000091552734,106.1500015258789,105.75,106.0999984741211,1690000,0.0,0
2002-09-05,46.22001647949219,106.33999633789062,106.69999694824219,105.81999969482422,106.5999984741211,138300,0.0,0
2002-09-06,45.90705871582031,105.62000274658203,106.33000183105469,105.19999694824219,106.33000183105469,224800,0.0,0
2002-09-09,45.93745803833008,105.69000244140625,106.0,105.25,105.25,53600,0.0,0
2002-09-10,46.13309097290039,106.13999938964844,106.3499984741211,105.25,105.26000213623047,176800,0.0,0
2002-09-11,46.07228088378906,106.0,106.0,105.22000122070312,105.5,125500,0.0,0
2002-09-12,46.3112678527832,106.55000305175781,106.73999786376953,105.9000015258789,106.19999694824219,523900,0.0,0
2002-09-13,46.38954162597656,106.7300033569336,106.91999816894531,106.25,106.80000305175781,93400,0.0,0
2002-09-16,46.57209396362305,107.1500015258789,107.58999633789062,106.91999816894531,107.58999633789062,32200,0.0,0
2002-09-17,46.60687255859375,107.2300033569336,108.2300033569336,106.75,107.25,135500,0.0,0
2002-09-18,46.55032730102539,107.0999984741211,107.4000015258789,106.83999633789062,107.4000015258789,214400,0.0,0
2002-09-19,46.55032730102539,107.0999984741211,107.45999908447266,106.8499984741211,107.4000015258789,143000,0.0,0
2002-09-20,46.57209396362305,107.1500015258789,107.1500015258789,106.69999694824219,107.0999984741211,46900,0.0,0
2002-09-23,46.428611755371094,106.81999969482422,107.5,106.80000305175781,107.5,75100,0.0,0
2002-09-24,46.41997528076172,106.80000305175781,107.69999694824219,106.4000015258789,106.9000015258789,229100,0.0,0
2002-09-25,46.3243408203125,106.58000183105469,106.94999694824219,106.12000274658203,106.69999694824219,97000,0.0,0
2002-09-26,46.376522064208984,106.69999694824219,106.76000213623047,105.80000305175781,106.01000213623047,280200,0.0,0
2002-09-27,46.74593734741211,107.55000305175781,107.55000305175781,106.55999755859375,106.9000015258789,301400,0.0,0
2002-09-30,46.65902328491211,107.3499984741211,107.8499984741211,107.1500015258789,107.5999984741211,105200,0.0,0
2002-10-01,46.627159118652344,106.83000183105469,107.0,106.5,106.9000015258789,333500,0.447,0
2002-10-02,46.61406707763672,106.80000305175781,107.0,106.4800033569336,107.0,314000,0.0,0
2002-10-03,46.59223937988281,106.75,107.05000305175781,106.5,107.05000305175781,160500,0.0,0
2002-10-04,46.48308563232422,106.5,106.6500015258789,105.6500015258789,105.6500015258789,123300,0.0,0
2002-10-07,46.264923095703125,106.0,106.4000015258789,106.0,106.4000015258789,61300,0.0,0
2002-10-08,45.83282470703125,105.01000213623047,105.80000305175781,105.0,105.0,281800,0.0,0
2002-10-09,45.66256332397461,104.62000274658203,105.0,104.1500015258789,105.0,300600,0.0,0
2002-10-10,45.65382766723633,104.5999984741211,104.5999984741211,103.69999694824219,104.0999984741211,116600,0.0,0
2002-10-11,45.78476333618164,104.9000015258789,105.3499984741211,104.4800033569336,105.3499984741211,86100,0.0,0
2002-10-14,45.86768341064453,105.08999633789062,105.2699966430664,104.7699966430664,104.9000015258789,47600,0.0,0
2002-10-15,45.32651138305664,103.8499984741211,104.6500015258789,103.80000305175781,103.80000305175781,47600,0.0,0
2002-10-16,45.217376708984375,103.5999984741211,104.69999694824219,103.4000015258789,103.75,1124900,0.0,0
2002-10-17,44.87691879272461,102.81999969482422,103.25,102.4000015258789,103.25,638900,0.0,0
2002-10-18,44.99477005004883,103.08999633789062,103.0999984741211,101.9000015258789,102.75,599800,0.0,0
2002-10-21,44.72853469848633,102.4800033569336,103.4000015258789,102.30999755859375,103.4000015258789,183400,0.0,0
2002-10-22,44.91183853149414,102.9000015258789,103.08999633789062,102.44999694824219,102.44999694824219,464900,0.0,0
2002-10-23,44.9991455078125,103.0999984741211,103.5,102.5999984741211,102.80999755859375,128500,0.0,0
2002-10-24,45.169368743896484,103.48999786376953,103.5,102.69999694824219,103.0,30600,0.0,0
2002-10-25,45.47927474975586,104.19999694824219,104.19999694824219,103.44000244140625,104.06999969482422,58500,0.0,0
2002-10-28,45.60584259033203,104.48999786376953,104.5,104.19999694824219,104.48999786376953,771200,0.0,0
2002-10-29,45.872093200683594,105.0999984741211,105.4800033569336,104.5,104.9000015258789,29200,0.0,0
2002-10-30,45.880794525146484,105.12000274658203,105.4800033569336,104.75,105.0,828500,0.0,0
2002-10-31,46.37401580810547,106.25,106.25,105.43000030517578,105.43000030517578,111000,0.0,0
2002-11-01,46.04374313354492,104.9800033569336,105.7300033569336,104.69999694824219,105.7300033569336,13100,0.517,0
2002-11-04,46.14021301269531,105.19999694824219,105.19999694824219,104.3499984741211,105.0,155200,0.0,0
2002-11-05,46.09196853637695,105.08999633789062,105.69999694824219,104.6500015258789,105.69999694824219,53100,0.0,0
2002-11-06,46.2323112487793,105.41000366210938,106.27999877929688,105.0199966430664,105.6500015258789,598300,0.0,0
2002-11-07,46.885833740234375,106.9000015258789,106.9000015258789,106.22000122070312,106.44000244140625,247800,0.0,0
2002-11-08,46.947235107421875,107.04000091552734,107.1500015258789,102.56999969482422,107.1500015258789,847700,0.0,0
2002-11-11,47.07441711425781,107.33000183105469,107.5,107.16000366210938,107.5,18100,0.0,0
2002-11-12,46.684078216552734,106.44000244140625,107.30000305175781,106.44000244140625,107.30000305175781,26300,0.0,0
2002-11-13,46.8639030456543,106.8499984741211,106.97000122070312,106.43000030517578,106.97000122070312,339400,0.0,0
2002-11-14,46.552513122558594,106.13999938964844,106.80999755859375,106.01000213623047,106.19999694824219,120300,0.0,0
2002-11-15,46.820068359375,106.75,106.80000305175781,106.1500015258789,106.30000305175781,112900,0.0,0
2002-11-18,47.14460754394531,107.48999786376953,107.55000305175781,106.61000061035156,106.86000061035156,50400,0.0,0
2002-11-19,47.0568733215332,107.29000091552734,107.63999938964844,107.02999877929688,107.63999938964844,22600,0.0,0
