Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF
Date,,,,,,,,
2000-08-01,0.0,12.855762481689453,0.0,12.932973658625116,12.786271610272145,12.840319550152138,0.0,87647
2000-08-02,0.0,12.840324401855469,0.0,13.017911220133763,12.80171821867518,12.925257076651514,0.0,73614
2000-08-03,0.0,13.180059432983398,0.0,13.21866562545401,12.863490743176223,12.894375465102508,0.0,162984
2000-08-04,0.0,13.689653396606445,0.0,13.689653396606447,13.303595047634477,13.342201230606895,0.0,367577
2000-08-07,0.0,13.728264808654785,0.0,13.728264808654787,13.419417547737448,13.620168847459306,0.0,691330
2000-08-08,0.0,13.728264808654785,0.0,13.728264808654787,13.558399395275838,13.728264808654787,0.0,153260
2000-08-09,0.0,13.63560962677002,0.0,13.790034406113877,13.373090054437863,13.604724902951466,0.0,437005
2000-08-10,0.0,13.558398246765137,0.0,13.759149529481668,13.481185857950754,13.728263645755053,0.0,189205
2000-08-11,0.0,13.766870498657227,0.0,13.774591969958214,13.496629445382915,13.620168345194159,0.0,168032
2000-08-14,0.0,13.944458961486816,0.0,13.952180433665141,13.589285164299085,13.720545550325536,0.0,145135
2000-08-15,0.0,13.689653396606445,0.0,13.867241374179272,13.635605436595503,13.867241374179272,0.0,66228
2000-08-16,0.0,13.527506828308105,0.0,13.820910975989719,13.419409769517165,13.790027428050028,0.0,160892
2000-08-17,0.0,13.70510196685791,0.0,13.712823438676159,13.481187405887185,13.481187405887185,0.0,355390
2000-08-18,0.0,13.604719161987305,0.0,13.681931519076908,13.542950900666463,13.681931519076908,0.0,184404
2000-08-21,0.0,13.712820053100586,0.0,13.75914771232097,13.535233206632782,13.550674986205626,0.0,94541
2000-08-22,0.0,13.859524726867676,0.0,13.944457430752069,13.666496065357897,13.666496065357897,0.0,241153
2000-08-23,0.0,13.68193531036377,0.0,13.929013065115193,13.651050591019843,13.79003240819298,0.0,432081
2000-08-24,0.0,13.658775329589844,0.0,13.774592764783026,13.558399677638524,13.666496801336375,0.0,181819
2000-08-25,0.0,13.473461151123047,0.0,13.705097101683542,13.473461151123049,13.705097101683542,0.0,105127
2000-08-28,0.0,13.728264808654785,0.0,13.820918986929987,13.527514669184106,13.581562649781844,0.0,142427
2000-08-29,0.0,13.589276313781738,0.0,13.759142789816739,13.46573748039283,13.759142789816739,0.0,101927
