p,mean,std
0,1e-06,1.31897e-14
0.02,1.03156e-06,6.15739e-09
0.04,1.06199e-06,7.26859e-09
0.06,1.1001e-06,8.61749e-09
0.08,1.132e-06,1.3542e-08
0.1,1.17921e-06,1.52721e-08
0.12,1.22313e-06,1.87246e-08
0.14,1.26308e-06,1.83478e-08
0.16,1.33786e-06,2.62471e-08
0.18,1.40287e-06,2.77712e-08
0.2,1.4503e-06,3.62238e-08
0.22,1.55132e-06,3.31054e-08
0.24,1.62327e-06,4.52273e-08
0.26,1.71557e-06,6.58384e-08
0.28,1.86908e-06,7.89727e-08
0.3,1.94436e-06,8.9601e-08
0.32,2.17566e-06,1.33026e-07
0.34,2.31888e-06,1.29557e-07
0.36,2.54583e-06,1.2628e-07
0.38,2.81541e-06,1.54907e-07
0.4,3.18861e-06,2.09922e-07
0.42,3.56772e-06,4.61111e-07
0.44,4.10945e-06,5.39625e-07
0.46,4.66774e-06,7.0099e-07
0.48,5.77344e-06,1.52548e-06
0.5,6.9217e-06,1.22686e-06
0.52,1.23516e-05,4.42015e-06
0.54,1.5541e-05,6.24224e-06
0.56,0.0048399,0.0104573
0.58,0.00799472,0.0142247
0.6,0.0181308,0.0158047
0.62,0.040096,0.0345794
0.64,0.076099,0.0244731
0.66,0.103898,0.0407415
0.68,0.150403,0.0318643
0.7,0.187359,0.034338
0.72,0.231373,0.0331766
0.74,0.270605,0.0426214
0.76,0.324712,0.0252014
0.78,0.36779,0.0243256
0.8,0.424041,0.0248216
0.82,0.478195,0.0282301
0.84,0.521081,0.0258813
0.86,0.575285,0.0199704
0.88,0.638731,0.0289443
0.9,0.700868,0.0191668
0.92,0.74888,0.0129768
0.94,0.815548,0.0114409
0.96,0.877205,0.0105261
0.98,0.934493,0.00757824
1,1,1.49012e-08
